model,threshold,tp,fp,recall,fpr,precision
eb05-v2-role,2.3461440563249876,8,0,0.5333333333333333,0.0,1.0
eb05-v2-role,2.3254005040076335,9,0,0.6,0.0,1.0
eb05-v2-role,1.9711752294795593,10,0,0.6666666666666666,0.0,1.0
eb05-v2-role,1.9568358407442608,11,0,0.7333333333333333,0.0,1.0
eb05-v2-role,1.9466788565233841,11,1,0.7333333333333333,0.00510204081632653,0.9166666666666666
eb05-v2-role,1.657071145850993,11,2,0.7333333333333333,0.01020408163265306,0.8461538461538461
eb05-v2-role,1.476392046619934,11,3,0.7333333333333333,0.015306122448979591,0.7857142857142857
eb05-v2-role,1.470779259227717,11,5,0.7333333333333333,0.025510204081632654,0.6875
eb05-v2-role,1.4110884599927094,12,5,0.8,0.025510204081632654,0.7058823529411765
eb05-v2-role,1.395163952904052,12,6,0.8,0.030612244897959183,0.6666666666666666
eb05-v2-role,1.3908680420453128,12,7,0.8,0.03571428571428571,0.631578947368421
eb05-v2-role,1.3582620896673538,12,8,0.8,0.04081632653061224,0.6
eb05-v2-role,1.3346473489587325,12,9,0.8,0.04591836734693878,0.5714285714285714
eb05-v2-role,1.317130429182018,12,10,0.8,0.05102040816326531,0.5454545454545454
eb05-v2-role,1.3127786050549013,12,11,0.8,0.05612244897959184,0.5217391304347826
eb05-v2-role,1.3032128307814603,12,12,0.8,0.061224489795918366,0.5
eb05-v2-role,1.2862482775327673,13,12,0.8666666666666667,0.061224489795918366,0.52
eb05-v2-role,1.265030100950015,13,13,0.8666666666666667,0.0663265306122449,0.5
eb05-v2-role,1.2562568082344983,14,13,0.9333333333333333,0.0663265306122449,0.5185185185185185
eb05-v2-role,1.237967686204846,14,14,0.9333333333333333,0.07142857142857142,0.5
eb05-v2-role,1.2304091702798097,14,15,0.9333333333333333,0.07653061224489796,0.4827586206896552
eb05-v2-role,1.2213957852646518,14,16,0.9333333333333333,0.08163265306122448,0.4666666666666667
eb05-v2-role,1.2148500143218126,14,17,0.9333333333333333,0.08673469387755102,0.45161290322580644
eb05-v2-role,1.2091795234135536,14,18,0.9333333333333333,0.09183673469387756,0.4375
eb05-v2-role,1.2045510569152624,14,19,0.9333333333333333,0.09693877551020408,0.42424242424242425
eb05-v2-role,1.1919291167650903,14,20,0.9333333333333333,0.10204081632653061,0.4117647058823529
eb05-v2-role,1.1786405615501763,14,21,0.9333333333333333,0.10714285714285714,0.4
eb05-v2-role,1.143781030665814,14,22,0.9333333333333333,0.11224489795918367,0.3888888888888889
eb05-v2-role,1.1036861447422357,14,23,0.9333333333333333,0.11734693877551021,0.3783783783783784
eb05-v2-role,1.0993270728286546,14,24,0.9333333333333333,0.12244897959183673,0.3684210526315789
eb05-v2-role,1.09330217620862,14,25,0.9333333333333333,0.12755102040816327,0.358974358974359
eb05-v2-role,1.086081820831036,14,26,0.9333333333333333,0.1326530612244898,0.35
eb05-v2-role,1.079797348726124,14,27,0.9333333333333333,0.1377551020408163,0.34146341463414637
eb05-v2-role,1.07736132882007,14,28,0.9333333333333333,0.14285714285714285,0.3333333333333333
eb05-v2-role,1.060096678508941,14,29,0.9333333333333333,0.14795918367346939,0.32558139534883723
eb05-v2-role,1.0596629866930685,14,30,0.9333333333333333,0.15306122448979592,0.3181818181818182
eb05-v2-role,1.056600853356358,14,31,0.9333333333333333,0.15816326530612246,0.3111111111111111
eb05-v2-role,1.0235533056044555,15,31,1.0,0.15816326530612246,0.32608695652173914
eb05-v2-role,1.022199586615007,15,32,1.0,0.16326530612244897,0.3191489361702128
eb05-v2-role,1.0060301672545928,15,33,1.0,0.1683673469387755,0.3125
eb05-v2-role,0.9858604708066715,15,34,1.0,0.17346938775510204,0.30612244897959184
eb05-v2-role,0.9806679945322582,15,35,1.0,0.17857142857142858,0.3
eb05-v2-role,0.9764412414532382,15,36,1.0,0.1836734693877551,0.29411764705882354
eb05-v2-role,0.9749187053858169,15,37,1.0,0.18877551020408162,0.28846153846153844
eb05-v2-role,0.9732328156241654,15,38,1.0,0.19387755102040816,0.2830188679245283
eb05-v2-role,0.9497474348191198,15,39,1.0,0.1989795918367347,0.2777777777777778
eb05-v2-role,0.9175449605254236,15,41,1.0,0.20918367346938777,0.26785714285714285
eb05-v2-role,0.9093690355108557,15,43,1.0,0.2193877551020408,0.25862068965517243
eb05-v2-role,0.8956752775085491,15,44,1.0,0.22448979591836735,0.2542372881355932
eb05-v2-role,0.8903215899927726,15,51,1.0,0.2602040816326531,0.22727272727272727
eb05-v2-role,0.8752694385265469,15,52,1.0,0.2653061224489796,0.22388059701492538
eb05-v2-role,0.8663858045131217,15,54,1.0,0.2755102040816326,0.21739130434782608
eb05-v2-role,0.8555885526401112,15,55,1.0,0.28061224489795916,0.21428571428571427
eb05-v2-role,0.8554160962297024,15,56,1.0,0.2857142857142857,0.2112676056338028
eb05-v2-role,0.8475960750056308,15,57,1.0,0.29081632653061223,0.20833333333333334
eb05-v2-role,0.8441078324183334,15,58,1.0,0.29591836734693877,0.2054794520547945
eb05-v2-role,0.8414514695876494,15,59,1.0,0.3010204081632653,0.20270270270270271
eb05-v2-role,0.840283581610075,15,60,1.0,0.30612244897959184,0.2
eb05-v2-role,0.8340199150135158,15,61,1.0,0.3112244897959184,0.19736842105263158
eb05-v2-role,0.8284575256716448,15,62,1.0,0.3163265306122449,0.19480519480519481
eb05-v2-role,0.8210713373173306,15,63,1.0,0.32142857142857145,0.19230769230769232
eb05-v2-role,0.8046144480174287,15,64,1.0,0.32653061224489793,0.189873417721519
eb05-v2-role,0.803573393948902,15,65,1.0,0.33163265306122447,0.1875
eb05-v2-role,0.796022344601731,15,76,1.0,0.3877551020408163,0.16483516483516483
eb05-v2-role,0.7955078869955647,15,77,1.0,0.39285714285714285,0.16304347826086957
eb05-v2-role,0.784752947553983,15,78,1.0,0.3979591836734694,0.16129032258064516
eb05-v2-role,0.7812852907938922,15,79,1.0,0.4030612244897959,0.1595744680851064
eb05-v2-role,0.7507101090204015,15,80,1.0,0.40816326530612246,0.15789473684210525
eb05-v2-role,0.7491263408709219,15,81,1.0,0.413265306122449,0.15625
eb05-v2-role,0.7487104170720956,15,82,1.0,0.41836734693877553,0.15463917525773196
eb05-v2-role,0.7444609192929995,15,84,1.0,0.42857142857142855,0.15151515151515152
eb05-v2-role,0.7443248831849896,15,85,1.0,0.4336734693877551,0.15
eb05-v2-role,0.7388232497484203,15,86,1.0,0.4387755102040816,0.1485148514851485
eb05-v2-role,0.7381482613626397,15,87,1.0,0.44387755102040816,0.14705882352941177
eb05-v2-role,0.7211078347302307,15,89,1.0,0.45408163265306123,0.14423076923076922
eb05-v2-role,0.7135913121012486,15,92,1.0,0.46938775510204084,0.14018691588785046
eb05-v2-role,0.7038376303373954,15,93,1.0,0.4744897959183674,0.1388888888888889
eb05-v2-role,0.7033563789511004,15,95,1.0,0.4846938775510204,0.13636363636363635
eb05-v2-role,0.7008687889689641,15,97,1.0,0.49489795918367346,0.13392857142857142
eb05-v2-role,0.6969744390158847,15,100,1.0,0.5102040816326531,0.13043478260869565
eb05-v2-role,0.6881023737845062,15,101,1.0,0.5153061224489796,0.12931034482758622
eb05-v2-role,0.6523689582299703,15,102,1.0,0.5204081632653061,0.1282051282051282
eb05-v2-role,0.6418967116038631,15,103,1.0,0.5255102040816326,0.1271186440677966
eb05-v2-role,0.6418887275518426,15,105,1.0,0.5357142857142857,0.125
eb05-v2-role,0.6340853614600086,15,106,1.0,0.5408163265306123,0.12396694214876033
eb05-v2-role,0.6264071726593613,15,107,1.0,0.5459183673469388,0.12295081967213115
eb05-v2-role,0.6252406719940808,15,108,1.0,0.5510204081632653,0.12195121951219512
eb05-v2-role,0.6095232848364337,15,109,1.0,0.5561224489795918,0.12096774193548387
eb05-v2-role,0.6064348388248596,15,112,1.0,0.5714285714285714,0.11811023622047244
eb05-v2-role,0.6001046988936077,15,119,1.0,0.6071428571428571,0.11194029850746269
eb05-v2-role,0.5980839235298926,15,124,1.0,0.6326530612244898,0.1079136690647482
eb05-v2-role,0.5834202753510126,15,129,1.0,0.6581632653061225,0.10416666666666667
eb05-v2-role,0.5761548306430145,15,132,1.0,0.673469387755102,0.10204081632653061
eb05-v2-role,0.5728088172677278,15,135,1.0,0.6887755102040817,0.1
eb05-v2-role,0.5713211860241604,15,137,1.0,0.6989795918367347,0.09868421052631579
eb05-v2-role,0.5573920207815505,15,138,1.0,0.7040816326530612,0.09803921568627451
eb05-v2-role,0.5548651905230976,15,140,1.0,0.7142857142857143,0.0967741935483871
eb05-v2-role,0.5413934345480318,15,141,1.0,0.7193877551020408,0.09615384615384616
eb05-v2-role,0.5396692952952838,15,142,1.0,0.7244897959183674,0.09554140127388536
eb05-v2-role,0.5383539692901166,15,143,1.0,0.7295918367346939,0.0949367088607595
eb05-v2-role,0.5361981362591683,15,144,1.0,0.7346938775510204,0.09433962264150944
eb05-v2-role,0.5217962391070706,15,145,1.0,0.7397959183673469,0.09375
eb05-v2-role,0.5129864879461745,15,147,1.0,0.75,0.09259259259259259
eb05-v2-role,0.5039803491837566,15,150,1.0,0.7653061224489796,0.09090909090909091
eb05-v2-role,0.4988893993880101,15,151,1.0,0.7704081632653061,0.09036144578313253
eb05-v2-role,0.48913918760898734,15,153,1.0,0.7806122448979592,0.08928571428571429
eb05-v2-role,0.4870559610781708,15,155,1.0,0.7908163265306123,0.08823529411764706
eb05-v2-role,0.47819299392569337,15,156,1.0,0.7959183673469388,0.08771929824561403
eb05-v2-role,0.4649668163682323,15,157,1.0,0.8010204081632653,0.0872093023255814
eb05-v2-role,0.46433176772824875,15,160,1.0,0.8163265306122449,0.08571428571428572
eb05-v2-role,0.4517960048546392,15,161,1.0,0.8214285714285714,0.08522727272727272
eb05-v2-role,0.42569678503766983,15,163,1.0,0.8316326530612245,0.08426966292134831
eb05-v2-role,0.42207766767841787,15,171,1.0,0.8724489795918368,0.08064516129032258
eb05-v2-role,0.40211250170680296,15,173,1.0,0.8826530612244898,0.0797872340425532
eb05-v2-role,0.3717457987196064,15,175,1.0,0.8928571428571429,0.07894736842105263
eb05-v2-role,0.35617908311525415,15,178,1.0,0.9081632653061225,0.07772020725388601
eb05-v2-role,0.35057980752921464,15,179,1.0,0.9132653061224489,0.07731958762886598
eb05-v2-role,0.0,15,196,1.0,1.0,0.07109004739336493
treescan,inf,0,0,0.0,0.0,
treescan,10000.0,5,1,0.3333333333333333,0.00510204081632653,0.8333333333333334
treescan,5000.0,6,1,0.4,0.00510204081632653,0.8571428571428571
treescan,1428.571428571429,7,1,0.4666666666666667,0.00510204081632653,0.875
treescan,833.3333333333334,8,1,0.5333333333333333,0.00510204081632653,0.8888888888888888
treescan,588.2352941176471,8,2,0.5333333333333333,0.01020408163265306,0.8
treescan,144.92753623188406,8,3,0.5333333333333333,0.015306122448979591,0.7272727272727273
treescan,107.52688172043013,8,4,0.5333333333333333,0.02040816326530612,0.6666666666666666
treescan,60.24096385542168,8,5,0.5333333333333333,0.025510204081632654,0.6153846153846154
treescan,57.4712643678161,8,6,0.5333333333333333,0.030612244897959183,0.5714285714285714
treescan,48.30917874396136,9,6,0.6,0.030612244897959183,0.6
treescan,44.05286343612335,9,7,0.6,0.03571428571428571,0.5625
treescan,37.59398496240602,10,7,0.6666666666666666,0.03571428571428571,0.5882352941176471
treescan,25.97402597402597,10,8,0.6666666666666666,0.04081632653061224,0.5555555555555556
treescan,20.61855670103093,11,8,0.7333333333333333,0.04081632653061224,0.5789473684210527
treescan,18.34862385321101,12,8,0.8,0.04081632653061224,0.6
treescan,15.15151515151515,13,8,0.8666666666666667,0.04081632653061224,0.6190476190476191
treescan,12.531328320802006,14,8,0.9333333333333333,0.04081632653061224,0.6363636363636364
treescan,9.560229445506693,14,9,0.9333333333333333,0.04591836734693878,0.6086956521739131
treescan,9.505703422053232,14,10,0.9333333333333333,0.05102040816326531,0.5833333333333334
treescan,4.614674665436087,15,10,1.0,0.05102040816326531,0.6
treescan,4.07000407000407,15,11,1.0,0.05612244897959184,0.5769230769230769
treescan,4.050222762251924,15,12,1.0,0.061224489795918366,0.5555555555555556
treescan,3.800836183960471,15,13,1.0,0.0663265306122449,0.5357142857142857
treescan,3.5855145213338115,15,14,1.0,0.07142857142857142,0.5172413793103449
treescan,2.6624068157614484,15,15,1.0,0.07653061224489796,0.5
treescan,2.5516713447307984,15,16,1.0,0.08163265306122448,0.4838709677419355
treescan,2.354603249352484,15,17,1.0,0.08673469387755102,0.46875
treescan,2.293577981651376,15,18,1.0,0.09183673469387756,0.45454545454545453
treescan,2.026753141467369,15,19,1.0,0.09693877551020408,0.4411764705882353
treescan,1.8993352326685664,15,20,1.0,0.10204081632653061,0.42857142857142855
treescan,1.6611295681063123,15,21,1.0,0.10714285714285714,0.4166666666666667
treescan,1.6061676839061998,15,22,1.0,0.11224489795918367,0.40540540540540543
treescan,1.557389814670612,15,23,1.0,0.11734693877551021,0.39473684210526316
treescan,1.4575134819997084,15,24,1.0,0.12244897959183673,0.38461538461538464
treescan,1.4427932477276004,15,25,1.0,0.12755102040816327,0.375
treescan,1.429388221841052,15,26,1.0,0.1326530612244898,0.36585365853658536
treescan,1.368738023542294,15,27,1.0,0.1377551020408163,0.35714285714285715
treescan,1.3672409078479628,15,28,1.0,0.14285714285714285,0.3488372093023256
treescan,1.339405304045004,15,29,1.0,0.14795918367346939,0.3409090909090909
treescan,1.326259946949602,15,30,1.0,0.15306122448979592,0.3333333333333333
treescan,1.307531380753138,15,31,1.0,0.15816326530612246,0.32608695652173914
treescan,1.2514078338130397,15,32,1.0,0.16326530612244897,0.3191489361702128
treescan,1.2184720360667722,15,33,1.0,0.1683673469387755,0.3125
treescan,1.1940298507462686,15,34,1.0,0.17346938775510204,0.30612244897959184
treescan,1.177024482109228,15,35,1.0,0.17857142857142858,0.3
treescan,1.168360789811894,15,36,1.0,0.1836734693877551,0.29411764705882354
treescan,1.1479738261967627,15,37,1.0,0.18877551020408162,0.28846153846153844
treescan,1.1364927832708265,15,38,1.0,0.19387755102040816,0.2830188679245283
treescan,1.1071744906997345,15,39,1.0,0.1989795918367347,0.2777777777777778
treescan,1.102779003087781,15,40,1.0,0.20408163265306123,0.2727272727272727
treescan,1.1021712774165104,15,41,1.0,0.20918367346938777,0.26785714285714285
treescan,1.0774701002047191,15,42,1.0,0.21428571428571427,0.2631578947368421
treescan,1.077354018530489,15,43,1.0,0.2193877551020408,0.25862068965517243
treescan,1.0708931248661384,15,44,1.0,0.22448979591836735,0.2542372881355932
treescan,1.0617965597791463,15,45,1.0,0.22959183673469388,0.25
treescan,1.059658789869662,15,46,1.0,0.23469387755102042,0.2459016393442623
treescan,1.0505305179115454,15,47,1.0,0.23979591836734693,0.24193548387096775
treescan,1.0454783063251438,15,48,1.0,0.24489795918367346,0.23809523809523808
treescan,1.0450412791305257,15,49,1.0,0.25,0.234375
treescan,1.032417922775139,15,50,1.0,0.25510204081632654,0.23076923076923078
treescan,1.0134792743488394,15,51,1.0,0.2602040816326531,0.22727272727272727
treescan,1.013068584743187,15,53,1.0,0.27040816326530615,0.22058823529411764
treescan,1.0126582278481011,15,54,1.0,0.2755102040816326,0.21739130434782608
treescan,1.0116337885685385,15,55,1.0,0.28061224489795916,0.21428571428571427
treescan,1.0111223458038423,15,56,1.0,0.2857142857142857,0.2112676056338028
treescan,1.009387301907742,15,57,1.0,0.29081632653061223,0.20833333333333334
treescan,1.0071507704703393,15,58,1.0,0.29591836734693877,0.2054794520547945
treescan,1.006137438374082,15,59,1.0,0.3010204081632653,0.20270270270270271
treescan,1.0059350165979275,15,60,1.0,0.30612244897959184,0.2
treescan,1.0045203415369162,15,61,1.0,0.3112244897959184,0.19736842105263158
treescan,1.0040160642570282,15,62,1.0,0.3163265306122449,0.19480519480519481
treescan,1.0028078620136385,15,65,1.0,0.33163265306122447,0.1875
treescan,1.0023053021950483,15,66,1.0,0.336734693877551,0.18518518518518517
treescan,1.001602564102564,15,67,1.0,0.34183673469387754,0.18292682926829268
treescan,1.001401962747847,15,68,1.0,0.3469387755102041,0.18072289156626506
treescan,1.001201441730076,15,69,1.0,0.3520408163265306,0.17857142857142858
treescan,1.0011012113324658,15,70,1.0,0.35714285714285715,0.17647058823529413
treescan,1.0009008107296566,15,71,1.0,0.3622448979591837,0.1744186046511628
treescan,1.0006003602161295,15,73,1.0,0.37244897959183676,0.17045454545454544
treescan,1.000300090027008,15,74,1.0,0.37755102040816324,0.16853932584269662
treescan,1.0002000400080016,15,75,1.0,0.3826530612244898,0.16666666666666666
treescan,1.000100010001,15,76,1.0,0.3877551020408163,0.16483516483516483
treescan,1.0,15,196,1.0,1.0,0.07109004739336493
nb-trend,inf,0,0,0.0,0.0,
nb-trend,13.899986498491657,1,0,0.06666666666666667,0.0,1.0
nb-trend,5.575850397541355,2,0,0.13333333333333333,0.0,1.0
nb-trend,5.097012080455607,2,1,0.13333333333333333,0.00510204081632653,0.6666666666666666
nb-trend,4.7091466702823706,2,2,0.13333333333333333,0.01020408163265306,0.5
nb-trend,4.554947937565841,3,2,0.2,0.01020408163265306,0.6
nb-trend,4.007914958672783,4,2,0.26666666666666666,0.01020408163265306,0.6666666666666666
nb-trend,3.586853860298587,5,2,0.3333333333333333,0.01020408163265306,0.7142857142857143
nb-trend,3.434148505084059,6,2,0.4,0.01020408163265306,0.75
nb-trend,3.298681489346253,7,2,0.4666666666666667,0.01020408163265306,0.7777777777777778
nb-trend,3.1149162028420387,8,2,0.5333333333333333,0.01020408163265306,0.8
nb-trend,3.0449148030928774,9,2,0.6,0.01020408163265306,0.8181818181818182
nb-trend,2.9895618191275712,10,2,0.6666666666666666,0.01020408163265306,0.8333333333333334
nb-trend,2.9600099814224308,10,3,0.6666666666666666,0.015306122448979591,0.7692307692307693
nb-trend,2.819719330818754,11,3,0.7333333333333333,0.015306122448979591,0.7857142857142857
nb-trend,2.683056007742036,11,4,0.7333333333333333,0.02040816326530612,0.7333333333333333
nb-trend,2.651161535197034,11,5,0.7333333333333333,0.025510204081632654,0.6875
nb-trend,2.5834039036694225,12,5,0.8,0.025510204081632654,0.7058823529411765
nb-trend,2.5143190416455705,13,5,0.8666666666666667,0.025510204081632654,0.7222222222222222
nb-trend,2.459800219953717,13,6,0.8666666666666667,0.030612244897959183,0.6842105263157895
nb-trend,2.424311629190301,14,6,0.9333333333333333,0.030612244897959183,0.7
nb-trend,2.3032059479504774,14,7,0.9333333333333333,0.03571428571428571,0.6666666666666666
nb-trend,2.1861568037705896,14,8,0.9333333333333333,0.04081632653061224,0.6363636363636364
nb-trend,2.14577683203429,14,9,0.9333333333333333,0.04591836734693878,0.6086956521739131
nb-trend,2.117155755714946,14,10,0.9333333333333333,0.05102040816326531,0.5833333333333334
nb-trend,2.0916187059802755,14,11,0.9333333333333333,0.05612244897959184,0.56
nb-trend,2.0900547144360058,14,12,0.9333333333333333,0.061224489795918366,0.5384615384615384
nb-trend,2.082864643278574,14,13,0.9333333333333333,0.0663265306122449,0.5185185185185185
nb-trend,2.07934172180605,14,14,0.9333333333333333,0.07142857142857142,0.5
nb-trend,2.065217551411349,14,15,0.9333333333333333,0.07653061224489796,0.4827586206896552
nb-trend,1.9499852136796065,14,16,0.9333333333333333,0.08163265306122448,0.4666666666666667
nb-trend,1.9371587736631761,14,17,0.9333333333333333,0.08673469387755102,0.45161290322580644
nb-trend,1.914315325712685,14,18,0.9333333333333333,0.09183673469387756,0.4375
nb-trend,1.9021101879744957,14,19,0.9333333333333333,0.09693877551020408,0.42424242424242425
nb-trend,1.8996712257928232,14,20,0.9333333333333333,0.10204081632653061,0.4117647058823529
nb-trend,1.8962981816804605,14,21,0.9333333333333333,0.10714285714285714,0.4
nb-trend,1.887747714037116,14,22,0.9333333333333333,0.11224489795918367,0.3888888888888889
nb-trend,1.887432820505,14,23,0.9333333333333333,0.11734693877551021,0.3783783783783784
nb-trend,1.8853504544091177,14,24,0.9333333333333333,0.12244897959183673,0.3684210526315789
nb-trend,1.8644932877682665,14,25,0.9333333333333333,0.12755102040816327,0.358974358974359
nb-trend,1.788300703640213,14,26,0.9333333333333333,0.1326530612244898,0.35
nb-trend,1.7710982847059975,14,27,0.9333333333333333,0.1377551020408163,0.34146341463414637
nb-trend,1.7101041359456108,14,28,0.9333333333333333,0.14285714285714285,0.3333333333333333
nb-trend,1.7092610171109919,14,29,0.9333333333333333,0.14795918367346939,0.32558139534883723
nb-trend,1.708512212453876,14,30,0.9333333333333333,0.15306122448979592,0.3181818181818182
nb-trend,1.7070425040845059,14,31,0.9333333333333333,0.15816326530612246,0.3111111111111111
nb-trend,1.7054212147346404,14,32,0.9333333333333333,0.16326530612244897,0.30434782608695654
nb-trend,1.6990413998581642,14,33,0.9333333333333333,0.1683673469387755,0.2978723404255319
nb-trend,1.6965436493976056,14,34,0.9333333333333333,0.17346938775510204,0.2916666666666667
nb-trend,1.6857035887951992,14,35,0.9333333333333333,0.17857142857142858,0.2857142857142857
nb-trend,1.6848918834424609,14,36,0.9333333333333333,0.1836734693877551,0.28
nb-trend,1.6830422455206664,14,37,0.9333333333333333,0.18877551020408162,0.27450980392156865
nb-trend,1.657737276285132,14,38,0.9333333333333333,0.19387755102040816,0.2692307692307692
nb-trend,1.657277407291041,14,39,0.9333333333333333,0.1989795918367347,0.2641509433962264
nb-trend,1.6328316723170044,14,40,0.9333333333333333,0.20408163265306123,0.25925925925925924
nb-trend,1.6315617286908246,14,41,0.9333333333333333,0.20918367346938777,0.2545454545454545
nb-trend,1.605855207154047,14,42,0.9333333333333333,0.21428571428571427,0.25
nb-trend,1.5883864863691082,14,43,0.9333333333333333,0.2193877551020408,0.24561403508771928
nb-trend,1.5777514993707835,14,44,0.9333333333333333,0.22448979591836735,0.2413793103448276
nb-trend,1.5709958838237887,15,44,1.0,0.22448979591836735,0.2542372881355932
nb-trend,1.55979521608914,15,45,1.0,0.22959183673469388,0.25
nb-trend,1.5207138919384402,15,46,1.0,0.23469387755102042,0.2459016393442623
nb-trend,1.5094246952302925,15,47,1.0,0.23979591836734693,0.24193548387096775
nb-trend,1.4952085324434765,15,48,1.0,0.24489795918367346,0.23809523809523808
nb-trend,1.4814692477914073,15,49,1.0,0.25,0.234375
nb-trend,1.4552927830311901,15,50,1.0,0.25510204081632654,0.23076923076923078
nb-trend,1.455292783031189,15,51,1.0,0.2602040816326531,0.22727272727272727
nb-trend,1.453935650332394,15,52,1.0,0.2653061224489796,0.22388059701492538
nb-trend,1.4273279716422167,15,53,1.0,0.27040816326530615,0.22058823529411764
nb-trend,1.422589331000779,15,55,1.0,0.28061224489795916,0.21428571428571427
nb-trend,1.4199810286642318,15,56,1.0,0.2857142857142857,0.2112676056338028
nb-trend,1.4088310480154154,15,57,1.0,0.29081632653061223,0.20833333333333334
nb-trend,1.4070917649901613,15,58,1.0,0.29591836734693877,0.2054794520547945
nb-trend,1.4058941021056997,15,59,1.0,0.3010204081632653,0.20270270270270271
nb-trend,1.4046739822203358,15,60,1.0,0.30612244897959184,0.2
nb-trend,1.4040531000927678,15,61,1.0,0.3112244897959184,0.19736842105263158
nb-trend,1.3990615782891014,15,62,1.0,0.3163265306122449,0.19480519480519481
nb-trend,1.3856138850148967,15,63,1.0,0.32142857142857145,0.19230769230769232
nb-trend,1.3821497484785383,15,64,1.0,0.32653061224489793,0.189873417721519
nb-trend,1.3709858376426716,15,65,1.0,0.33163265306122447,0.1875
nb-trend,1.3664739348924462,15,66,1.0,0.336734693877551,0.18518518518518517
nb-trend,1.34239670911373,15,67,1.0,0.34183673469387754,0.18292682926829268
nb-trend,1.3281836165983907,15,68,1.0,0.3469387755102041,0.18072289156626506
nb-trend,1.316551441822512,15,69,1.0,0.3520408163265306,0.17857142857142858
nb-trend,1.3151102737789493,15,70,1.0,0.35714285714285715,0.17647058823529413
nb-trend,1.3142222241903392,15,71,1.0,0.3622448979591837,0.1744186046511628
nb-trend,1.3124494608825856,15,72,1.0,0.3673469387755102,0.1724137931034483
nb-trend,1.3054379407820937,15,73,1.0,0.37244897959183676,0.17045454545454544
nb-trend,1.3003000578116055,15,74,1.0,0.37755102040816324,0.16853932584269662
nb-trend,1.2992447003825347,15,75,1.0,0.3826530612244898,0.16666666666666666
nb-trend,1.2850091202118041,15,76,1.0,0.3877551020408163,0.16483516483516483
nb-trend,1.2820442053440244,15,78,1.0,0.3979591836734694,0.16129032258064516
nb-trend,1.2818362085510921,15,79,1.0,0.4030612244897959,0.1595744680851064
nb-trend,1.279699411070507,15,80,1.0,0.40816326530612246,0.15789473684210525
nb-trend,1.2759980945133933,15,81,1.0,0.413265306122449,0.15625
nb-trend,1.2727449182367283,15,82,1.0,0.41836734693877553,0.15463917525773196
nb-trend,1.2653854209218376,15,83,1.0,0.42346938775510207,0.15306122448979592
nb-trend,1.2639824122281058,15,84,1.0,0.42857142857142855,0.15151515151515152
nb-trend,1.2531246637644502,15,85,1.0,0.4336734693877551,0.15
nb-trend,1.2437042801285858,15,86,1.0,0.4387755102040816,0.1485148514851485
nb-trend,1.240971489430195,15,87,1.0,0.44387755102040816,0.14705882352941177
nb-trend,1.2408609609871002,15,88,1.0,0.4489795918367347,0.14563106796116504
nb-trend,1.2397199109049641,15,89,1.0,0.45408163265306123,0.14423076923076922
nb-trend,1.21305011218245,15,90,1.0,0.45918367346938777,0.14285714285714285
nb-trend,1.2062185038208484,15,91,1.0,0.4642857142857143,0.14150943396226415
nb-trend,1.191817634889019,15,92,1.0,0.46938775510204084,0.14018691588785046
nb-trend,1.1900274036778773,15,93,1.0,0.4744897959183674,0.1388888888888889
nb-trend,1.188429288565709,15,94,1.0,0.47959183673469385,0.13761467889908258
nb-trend,1.171872092685481,15,95,1.0,0.4846938775510204,0.13636363636363635
nb-trend,1.167892309460641,15,96,1.0,0.4897959183673469,0.13513513513513514
nb-trend,1.1569658533898952,15,97,1.0,0.49489795918367346,0.13392857142857142
nb-trend,1.114523536045016,15,98,1.0,0.5,0.13274336283185842
nb-trend,1.1063141293399412,15,99,1.0,0.5051020408163265,0.13157894736842105
nb-trend,1.100107468135708,15,100,1.0,0.5102040816326531,0.13043478260869565
nb-trend,1.0729157783044667,15,101,1.0,0.5153061224489796,0.12931034482758622
nb-trend,1.040750317198446,15,103,1.0,0.5255102040816326,0.1271186440677966
nb-trend,1.0295978916156285,15,104,1.0,0.5306122448979592,0.12605042016806722
nb-trend,1.0280168756963979,15,106,1.0,0.5408163265306123,0.12396694214876033
nb-trend,1.0106079830826944,15,107,1.0,0.5459183673469388,0.12295081967213115
nb-trend,1.0092732952170504,15,110,1.0,0.5612244897959183,0.12
nb-trend,1.0083255982392592,15,111,1.0,0.5663265306122449,0.11904761904761904
nb-trend,1.0059225698998489,15,112,1.0,0.5714285714285714,0.11811023622047244
nb-trend,0.9919527104495821,15,114,1.0,0.5816326530612245,0.11627906976744186
nb-trend,0.9882604413167976,15,117,1.0,0.5969387755102041,0.11363636363636363
nb-trend,0.9855614578327048,15,118,1.0,0.6020408163265306,0.11278195488721804
nb-trend,0.976933827525379,15,119,1.0,0.6071428571428571,0.11194029850746269
nb-trend,0.9741831673068512,15,121,1.0,0.6173469387755102,0.11029411764705882
nb-trend,0.9694333884510091,15,122,1.0,0.6224489795918368,0.10948905109489052
nb-trend,0.9499744716787967,15,123,1.0,0.6275510204081632,0.10869565217391304
nb-trend,0.9492178211581097,15,127,1.0,0.6479591836734694,0.1056338028169014
nb-trend,0.9419826098667854,15,128,1.0,0.6530612244897959,0.1048951048951049
nb-trend,0.939167647505542,15,130,1.0,0.6632653061224489,0.10344827586206896
nb-trend,0.935757791728415,15,132,1.0,0.673469387755102,0.10204081632653061
nb-trend,0.9325091410717251,15,133,1.0,0.6785714285714286,0.10135135135135136
nb-trend,0.9296963256677809,15,136,1.0,0.6938775510204082,0.09933774834437085
